entry_time,entry_price,direction,exit_time,exit_price,pnl,exit_reason,final_pnl,trade_date,day_pnl
2024-11-06 10:31:00+05:30,24305.3,long,2024-11-06 10:39:00+05:30,24328.95,23.65,RSI TP,-84.94999999999996,2024-11-06,83.55
2024-11-06 11:57:00+05:30,24428.95,short,2024-11-06 12:12:00+05:30,24425.85,3.1,RSI TP,-81.84999999999997,2024-11-06,86.64999999999999
2024-11-06 14:24:00+05:30,24528.45,short,2024-11-06 14:35:00+05:30,24510.3,18.15,RSI TP,-63.69999999999997,2024-11-06,104.8
2024-11-06 14:42:00+05:30,24471.3,long,2024-11-06 14:45:00+05:30,24460.4,-10.9,RSI SL,-74.59999999999997,2024-11-06,93.89999999999999
2024-11-06 14:46:00+05:30,24468.45,long,2024-11-06 15:00:00+05:30,24483.15,14.7,RSI TP,-59.89999999999996,2024-11-06,108.6
2024-11-07 09:18:00+05:30,24448.95,long,2024-11-07 09:24:00+05:30,24397.1,-51.85,RSI SL,-111.74999999999997,2024-11-07,-51.85
2024-11-07 09:34:00+05:30,24361.2,long,2024-11-07 09:44:00+05:30,24363.15,1.95,RSI TP,-109.79999999999997,2024-11-07,-49.9
2024-11-07 10:08:00+05:30,24234.85,long,2024-11-07 10:11:00+05:30,24208.5,-26.35,RSI SL,-136.14999999999998,2024-11-07,-76.25
2024-11-07 10:12:00+05:30,24213.2,long,2024-11-07 10:22:00+05:30,24234.2,21.0,RSI TP,-115.14999999999998,2024-11-07,-55.25
2024-11-07 10:57:00+05:30,24245.25,short,2024-11-07 11:06:00+05:30,24229.15,16.1,RSI TP,-99.04999999999998,2024-11-07,-39.150000000000006
2024-11-07 14:23:00+05:30,24190.0,long,2024-11-07 14:28:00+05:30,24199.9,9.9,RSI TP,-89.14999999999998,2024-11-07,-29.25
2024-11-08 09:21:00+05:30,24089.75,long,2024-11-08 09:22:00+05:30,24077.45,-12.3,RSI SL,-101.44999999999997,2024-11-08,-12.3
2024-11-08 11:58:00+05:30,24118.2,long,2024-11-08 12:12:00+05:30,24120.7,2.5,RSI TP,-98.94999999999997,2024-11-08,-9.8
2024-11-08 13:11:00+05:30,24161.25,short,2024-11-08 13:14:00+05:30,24169.1,-7.85,RSI SL,-106.79999999999997,2024-11-08,-17.65
2024-11-08 13:15:00+05:30,24162.0,short,2024-11-08 13:34:00+05:30,24167.9,-5.9,RSI TP,-112.69999999999997,2024-11-08,-23.55
2024-11-08 14:45:00+05:30,24164.35,short,2024-11-08 14:59:00+05:30,24159.75,4.6,RSI TP,-108.09999999999998,2024-11-08,-18.950000000000003
2024-11-11 09:18:00+05:30,24046.75,long,2024-11-11 09:21:00+05:30,24104.3,57.55,RSI TP,-50.54999999999998,2024-11-11,57.55
2024-11-11 10:33:00+05:30,24222.45,short,2024-11-11 10:38:00+05:30,24246.2,-23.75,RSI SL,-74.29999999999998,2024-11-11,33.8
2024-11-11 10:42:00+05:30,24247.95,short,2024-11-11 11:05:00+05:30,24278.7,-30.75,RSI SL,-105.04999999999998,2024-11-11,3.049999999999997
2024-11-11 11:06:00+05:30,24274.4,short,2024-11-11 11:14:00+05:30,24309.65,-35.25,RSI SL,-140.29999999999998,2024-11-11,-32.2
2024-11-11 11:18:00+05:30,24318.6,short,2024-11-11 11:26:00+05:30,24304.9,13.7,RSI TP,-126.59999999999998,2024-11-11,-18.500000000000004
2024-11-11 12:03:00+05:30,24273.15,long,2024-11-11 12:10:00+05:30,24249.0,-24.15,RSI SL,-150.74999999999997,2024-11-11,-42.650000000000006
2024-11-11 12:14:00+05:30,24253.6,long,2024-11-11 12:30:00+05:30,24237.9,-15.7,RSI TP,-166.44999999999996,2024-11-11,-58.35
2024-11-11 13:20:00+05:30,24201.15,long,2024-11-11 13:23:00+05:30,24218.3,17.15,RSI TP,-149.29999999999995,2024-11-11,-41.2
2024-11-11 13:46:00+05:30,24151.15,long,2024-11-11 13:52:00+05:30,24128.95,-22.2,RSI SL,-171.49999999999994,2024-11-11,-63.400000000000006
2024-11-11 13:55:00+05:30,24127.1,long,2024-11-11 13:58:00+05:30,24150.75,23.65,RSI TP,-147.84999999999994,2024-11-11,-39.75
2024-11-11 14:19:00+05:30,24092.35,long,2024-11-11 14:25:00+05:30,24114.5,22.15,RSI TP,-125.69999999999993,2024-11-11,-17.600000000000005
2024-11-11 14:36:00+05:30,24172.0,short,2024-11-11 14:39:00+05:30,24191.5,-19.5,RSI SL,-145.19999999999993,2024-11-11,-37.10000000000001
2024-11-11 14:41:00+05:30,24181.2,short,2024-11-11 14:55:00+05:30,24176.7,4.5,RSI TP,-140.69999999999993,2024-11-11,-32.60000000000001
2024-11-11 15:03:00+05:30,24125.35,long,2024-11-11 15:09:00+05:30,24169.35,44.0,RSI TP,-96.69999999999993,2024-11-11,11.399999999999991
2024-11-12 09:16:00+05:30,24209.55,short,2024-11-12 09:28:00+05:30,24181.25,28.3,RSI TP,-68.39999999999993,2024-11-12,28.3
2024-11-12 12:14:00+05:30,24110.9,long,2024-11-12 12:18:00+05:30,24123.4,12.5,RSI TP,-55.899999999999935,2024-11-12,40.8
2024-11-12 12:50:00+05:30,24017.9,long,2024-11-12 13:01:00+05:30,24022.05,4.15,RSI TP,-51.749999999999936,2024-11-12,44.95
2024-11-12 13:18:00+05:30,23950.6,long,2024-11-12 13:45:00+05:30,23939.45,-11.15,RSI TP,-62.899999999999935,2024-11-12,33.8
2024-11-12 15:09:00+05:30,23889.05,long,2024-11-12 15:21:00+05:30,23882.95,-6.1,RSI TP,-68.99999999999993,2024-11-12,27.700000000000003
2024-11-13 09:17:00+05:30,23832.55,long,2024-11-13 09:22:00+05:30,23857.3,24.75,RSI TP,-44.24999999999993,2024-11-13,24.75
2024-11-13 09:48:00+05:30,23735.1,long,2024-11-13 09:51:00+05:30,23773.1,38.0,RSI TP,-6.249999999999929,2024-11-13,62.75
2024-11-13 14:25:00+05:30,23617.4,long,2024-11-13 14:53:00+05:30,23572.55,-44.85,RSI TP,-51.09999999999993,2024-11-13,17.9
2024-11-13 15:28:00+05:30,23602.5,short,2024-11-14 09:16:00+05:30,23588.8,13.7,RSI TP,-37.399999999999935,2024-11-13,31.599999999999998
2024-11-14 09:42:00+05:30,23556.0,long,2024-11-14 09:46:00+05:30,23589.05,33.05,RSI TP,-4.3499999999999375,2024-11-14,33.05
2024-11-14 11:09:00+05:30,23520.9,long,2024-11-14 11:12:00+05:30,23498.3,-22.6,RSI SL,-26.94999999999994,2024-11-14,10.449999999999996
2024-11-14 11:15:00+05:30,23493.85,long,2024-11-14 11:29:00+05:30,23509.25,15.4,RSI TP,-11.549999999999939,2024-11-14,25.849999999999994
2024-11-14 12:15:00+05:30,23555.45,short,2024-11-14 12:20:00+05:30,23534.3,21.15,RSI TP,9.60000000000006,2024-11-14,46.99999999999999
2024-11-14 15:07:00+05:30,23530.75,long,2024-11-14 15:08:00+05:30,23540.25,9.5,RSI TP,19.10000000000006,2024-11-14,56.49999999999999
2024-11-18 09:16:00+05:30,23559.0,short,2024-11-18 09:17:00+05:30,23523.85,35.15,RSI TP,54.25000000000006,2024-11-18,35.15
2024-11-18 09:41:00+05:30,23399.6,long,2024-11-18 09:47:00+05:30,23412.25,12.65,RSI TP,66.90000000000006,2024-11-18,47.8
2024-11-18 11:29:00+05:30,23426.35,short,2024-11-18 11:35:00+05:30,23405.75,20.6,RSI TP,87.50000000000006,2024-11-18,68.4
2024-11-18 12:31:00+05:30,23534.8,short,2024-11-18 12:38:00+05:30,23507.3,27.5,RSI TP,115.00000000000006,2024-11-18,95.9
2024-11-18 14:34:00+05:30,23420.65,long,2024-11-18 14:44:00+05:30,23437.0,16.35,RSI TP,131.35000000000005,2024-11-18,112.25
2024-11-19 09:30:00+05:30,23649.75,short,2024-11-19 09:33:00+05:30,23674.8,-25.05,RSI SL,106.30000000000005,2024-11-19,-25.05
2024-11-19 09:34:00+05:30,23671.55,short,2024-11-19 09:37:00+05:30,23689.75,-18.2,RSI SL,88.10000000000005,2024-11-19,-43.25
2024-11-19 09:41:00+05:30,23679.8,short,2024-11-19 09:49:00+05:30,23671.6,8.2,RSI TP,96.30000000000005,2024-11-19,-35.05
2024-11-19 10:27:00+05:30,23734.1,short,2024-11-19 10:28:00+05:30,23738.8,-4.7,RSI SL,91.60000000000005,2024-11-19,-39.75
2024-11-19 11:27:00+05:30,23754.5,short,2024-11-19 11:40:00+05:30,23777.6,-23.1,RSI SL,68.50000000000006,2024-11-19,-62.85
2024-11-19 11:41:00+05:30,23769.0,short,2024-11-19 11:50:00+05:30,23763.4,5.6,RSI TP,74.10000000000005,2024-11-19,-57.25
2024-11-19 12:46:00+05:30,23728.1,long,2024-11-19 12:49:00+05:30,23745.85,17.75,RSI TP,91.85000000000005,2024-11-19,-39.5
2024-11-19 14:10:00+05:30,23721.8,long,2024-11-19 14:11:00+05:30,23704.65,-17.15,RSI SL,74.70000000000005,2024-11-19,-56.65
2024-11-19 15:04:00+05:30,23550.75,long,2024-11-19 15:10:00+05:30,23525.55,-25.2,RSI SL,49.50000000000004,2024-11-19,-81.85
2024-11-19 15:16:00+05:30,23512.65,long,2024-11-21 09:15:00+05:30,23446.75,-65.9,RSI SL,-16.399999999999963,2024-11-19,-147.75
2024-11-21 09:18:00+05:30,23405.3,long,2024-11-21 09:19:00+05:30,23371.95,-33.35,RSI SL,-49.749999999999964,2024-11-21,-33.35
2024-11-21 09:41:00+05:30,23302.15,long,2024-11-21 09:43:00+05:30,23327.35,25.2,RSI TP,-24.549999999999965,2024-11-21,-8.150000000000002
2024-11-21 12:02:00+05:30,23358.4,short,2024-11-21 12:08:00+05:30,23342.55,15.85,RSI TP,-8.699999999999966,2024-11-21,7.6999999999999975
2024-11-21 12:58:00+05:30,23319.85,long,2024-11-21 12:59:00+05:30,23311.4,-8.45,RSI SL,-17.149999999999963,2024-11-21,-0.7500000000000018
2024-11-22 09:18:00+05:30,23406.7,short,2024-11-22 09:19:00+05:30,23420.65,-13.95,RSI SL,-31.099999999999962,2024-11-22,-13.95
2024-11-22 09:29:00+05:30,23508.35,short,2024-11-22 09:39:00+05:30,23437.2,71.15,RSI TP,40.05000000000004,2024-11-22,57.2
2024-11-22 10:06:00+05:30,23578.6,short,2024-11-22 10:07:00+05:30,23592.05,-13.45,RSI SL,26.60000000000004,2024-11-22,43.75
2024-11-22 10:48:00+05:30,23475.6,long,2024-11-22 10:54:00+05:30,23515.95,40.35,RSI TP,66.95000000000005,2024-11-22,84.10000000000001
2024-11-22 12:08:00+05:30,23632.8,short,2024-11-22 12:19:00+05:30,23614.7,18.1,RSI TP,85.05000000000004,2024-11-22,102.20000000000002
2024-11-22 14:14:00+05:30,23844.95,short,2024-11-22 14:17:00+05:30,23884.7,-39.75,RSI SL,45.30000000000004,2024-11-22,62.45000000000001
2024-11-22 14:19:00+05:30,23883.45,short,2024-11-22 14:25:00+05:30,23851.15,32.3,RSI TP,77.60000000000004,2024-11-22,94.75
2024-11-22 14:53:00+05:30,23929.6,short,2024-11-22 14:57:00+05:30,23945.8,-16.2,RSI SL,61.400000000000034,2024-11-22,78.55000000000001
2024-11-22 14:59:00+05:30,23929.6,short,2024-11-22 15:01:00+05:30,23907.8,21.8,RSI TP,83.20000000000003,2024-11-22,100.35000000000001
2024-11-25 09:21:00+05:30,24246.0,short,2024-11-25 09:24:00+05:30,24288.4,-42.4,RSI SL,40.80000000000003,2024-11-25,-42.4
2024-11-25 09:25:00+05:30,24273.25,short,2024-11-25 09:50:00+05:30,24283.15,-9.9,RSI TP,30.900000000000034,2024-11-25,-52.3
2024-11-25 11:52:00+05:30,24279.2,long,2024-11-25 12:06:00+05:30,24289.95,10.75,RSI TP,41.650000000000034,2024-11-25,-41.55
2024-11-25 13:01:00+05:30,24172.0,long,2024-11-25 13:11:00+05:30,24188.65,16.65,RSI TP,58.30000000000003,2024-11-25,-24.9
2024-11-25 15:06:00+05:30,24196.75,long,2024-11-25 15:08:00+05:30,24221.35,24.6,RSI TP,82.90000000000003,2024-11-25,-0.29999999999999716
2024-11-26 09:23:00+05:30,24316.5,short,2024-11-26 09:36:00+05:30,24296.65,19.85,RSI TP,102.75000000000003,2024-11-26,19.85
2024-11-26 09:50:00+05:30,24255.1,long,2024-11-26 10:02:00+05:30,24250.45,-4.65,RSI TP,98.10000000000002,2024-11-26,15.200000000000001
2024-11-26 10:23:00+05:30,24177.6,long,2024-11-26 10:29:00+05:30,24201.25,23.65,RSI TP,121.75000000000003,2024-11-26,38.85
2024-11-26 12:07:00+05:30,24184.5,long,2024-11-26 12:24:00+05:30,24146.15,-38.35,RSI SL,83.40000000000003,2024-11-26,0.5
2024-11-26 12:25:00+05:30,24149.8,long,2024-11-26 12:43:00+05:30,24160.4,10.6,RSI TP,94.00000000000003,2024-11-26,11.1
2024-11-26 14:45:00+05:30,24222.5,short,2024-11-26 15:00:00+05:30,24214.85,7.65,RSI TP,101.65000000000003,2024-11-26,18.75
2024-11-26 15:07:00+05:30,24185.1,long,2024-11-26 15:12:00+05:30,24203.05,17.95,RSI TP,119.60000000000004,2024-11-26,36.7
2024-11-27 12:24:00+05:30,24256.65,short,2024-11-27 12:33:00+05:30,24293.5,-36.85,RSI SL,82.75000000000003,2024-11-27,-36.85
2024-11-27 12:34:00+05:30,24287.25,short,2024-11-27 13:04:00+05:30,24299.3,-12.05,RSI TP,70.70000000000003,2024-11-27,-48.900000000000006
2024-11-28 09:16:00+05:30,24276.75,short,2024-11-28 09:17:00+05:30,24273.1,3.65,RSI TP,74.35000000000004,2024-11-28,3.65
2024-11-28 09:52:00+05:30,24299.5,short,2024-11-28 10:03:00+05:30,24337.35,-37.85,RSI SL,36.500000000000036,2024-11-28,-34.2
2024-11-28 10:04:00+05:30,24330.25,short,2024-11-28 10:15:00+05:30,24324.8,5.45,RSI TP,41.95000000000004,2024-11-28,-28.750000000000004
2024-11-28 10:42:00+05:30,24119.4,long,2024-11-28 10:49:00+05:30,24072.15,-47.25,RSI SL,-5.299999999999962,2024-11-28,-76.0
2024-11-28 10:50:00+05:30,24087.95,long,2024-11-28 10:59:00+05:30,24113.95,26.0,RSI TP,20.70000000000004,2024-11-28,-50.0
2024-11-28 11:51:00+05:30,24109.2,short,2024-11-28 11:55:00+05:30,24076.4,32.8,RSI TP,53.500000000000036,2024-11-28,-17.200000000000003
2024-11-28 12:39:00+05:30,24015.85,long,2024-11-28 12:53:00+05:30,24029.6,13.75,RSI TP,67.25000000000003,2024-11-28,-3.450000000000003
2024-11-28 14:00:00+05:30,24024.4,short,2024-11-28 14:10:00+05:30,24019.1,5.3,RSI TP,72.55000000000003,2024-11-28,1.849999999999997
2024-11-28 14:14:00+05:30,23958.9,long,2024-11-28 14:25:00+05:30,23947.2,-11.7,RSI TP,60.85000000000002,2024-11-28,-9.850000000000001
2024-11-28 15:26:00+05:30,23954.2,short,2024-11-29 09:16:00+05:30,23979.55,-25.35,RSI SL,35.50000000000002,2024-11-28,-35.2
2024-11-29 09:19:00+05:30,23975.65,short,2024-11-29 09:24:00+05:30,23964.6,11.05,RSI TP,46.550000000000026,2024-11-29,11.05
2024-11-29 10:34:00+05:30,24104.2,short,2024-11-29 10:44:00+05:30,24082.35,21.85,RSI TP,68.40000000000003,2024-11-29,32.900000000000006
2024-11-29 12:58:00+05:30,24122.9,short,2024-11-29 13:04:00+05:30,24107.75,15.15,RSI TP,83.55000000000004,2024-11-29,48.050000000000004
2024-11-29 13:25:00+05:30,24146.1,short,2024-11-29 13:26:00+05:30,24147.1,-1.0,RSI SL,82.55000000000004,2024-11-29,47.050000000000004
2024-11-29 14:18:00+05:30,24107.25,long,2024-11-29 14:23:00+05:30,24123.6,16.35,RSI TP,98.90000000000003,2024-11-29,63.400000000000006
2024-11-29 14:33:00+05:30,24150.45,short,2024-11-29 14:42:00+05:30,24185.55,-35.1,RSI SL,63.80000000000003,2024-11-29,28.300000000000004
2024-11-29 14:44:00+05:30,24161.9,short,2024-11-29 14:46:00+05:30,24145.65,16.25,RSI TP,80.05000000000004,2024-11-29,44.550000000000004
2024-12-02 09:16:00+05:30,24055.1,long,2024-12-02 09:17:00+05:30,24034.2,-20.9,RSI SL,59.15000000000004,2024-12-02,-20.9
2024-12-02 09:21:00+05:30,24035.65,long,2024-12-02 09:30:00+05:30,24062.25,26.6,RSI TP,85.75000000000004,2024-12-02,5.700000000000003
2024-12-02 11:21:00+05:30,24148.75,short,2024-12-02 11:34:00+05:30,24144.4,4.35,RSI TP,90.10000000000004,2024-12-02,10.050000000000002
2024-12-02 12:30:00+05:30,24177.05,short,2024-12-02 12:37:00+05:30,24166.6,10.45,RSI TP,100.55000000000004,2024-12-02,20.5
2024-12-02 14:07:00+05:30,24245.65,short,2024-12-02 14:26:00+05:30,24253.35,-7.7,RSI TP,92.85000000000004,2024-12-02,12.8
2024-12-03 09:16:00+05:30,24315.3,short,2024-12-03 09:21:00+05:30,24292.15,23.15,RSI TP,116.00000000000003,2024-12-03,23.15
2024-12-03 10:31:00+05:30,24398.75,short,2024-12-03 10:52:00+05:30,24400.8,-2.05,RSI TP,113.95000000000003,2024-12-03,21.099999999999998
2024-12-03 13:19:00+05:30,24417.7,long,2024-12-03 13:20:00+05:30,24415.2,-2.5,RSI TP,111.45000000000003,2024-12-03,18.599999999999998
2024-12-03 13:35:00+05:30,24454.35,short,2024-12-03 14:05:00+05:30,24460.4,-6.05,RSI TP,105.40000000000003,2024-12-03,12.549999999999999
2024-12-03 14:38:00+05:30,24444.1,long,2024-12-03 14:40:00+05:30,24464.65,20.55,RSI TP,125.95000000000003,2024-12-03,33.1
2024-12-04 09:32:00+05:30,24519.65,short,2024-12-04 09:34:00+05:30,24540.15,-20.5,RSI SL,105.45000000000003,2024-12-04,-20.5
2024-12-04 09:35:00+05:30,24538.55,short,2024-12-04 09:37:00+05:30,24547.2,-8.65,RSI SL,96.80000000000003,2024-12-04,-29.15
2024-12-04 09:39:00+05:30,24543.05,short,2024-12-04 09:57:00+05:30,24545.6,-2.55,RSI TP,94.25000000000003,2024-12-04,-31.7
2024-12-04 11:58:00+05:30,24410.1,long,2024-12-04 12:08:00+05:30,24454.9,44.8,RSI TP,139.05,2024-12-04,13.099999999999998
2024-12-04 13:33:00+05:30,24520.3,short,2024-12-04 13:46:00+05:30,24508.95,11.35,RSI TP,150.4,2024-12-04,24.449999999999996
2024-12-04 14:21:00+05:30,24475.2,long,2024-12-04 14:40:00+05:30,24465.95,-9.25,RSI TP,141.15,2024-12-04,15.199999999999998
2024-12-05 09:53:00+05:30,24425.8,long,2024-12-05 09:54:00+05:30,24406.55,-19.25,RSI SL,121.9,2024-12-05,-19.25
2024-12-05 10:59:00+05:30,24333.55,long,2024-12-05 11:26:00+05:30,24357.25,23.7,RSI TP,145.6,2024-12-05,4.449999999999999
2024-12-05 12:21:00+05:30,24608.75,short,2024-12-05 12:38:00+05:30,24601.25,7.5,RSI TP,153.1,2024-12-05,11.95
2024-12-05 14:14:00+05:30,24736.8,short,2024-12-05 14:18:00+05:30,24764.6,-27.8,RSI SL,125.3,2024-12-05,-15.850000000000001
2024-12-05 14:22:00+05:30,24764.6,short,2024-12-05 14:28:00+05:30,24808.5,-43.9,RSI SL,81.4,2024-12-05,-59.75
2024-12-05 14:30:00+05:30,24813.55,short,2024-12-05 14:34:00+05:30,24845.8,-32.25,RSI SL,49.150000000000006,2024-12-05,-92.0
2024-12-05 14:37:00+05:30,24839.35,short,2024-12-05 14:40:00+05:30,24784.3,55.05,RSI TP,104.2,2024-12-05,-36.95
2024-12-05 14:52:00+05:30,24692.15,long,2024-12-05 14:54:00+05:30,24624.8,-67.35,RSI SL,36.85000000000001,2024-12-05,-104.3
2024-12-05 15:00:00+05:30,24554.5,long,2024-12-05 15:04:00+05:30,24666.85,112.35,RSI TP,149.2,2024-12-05,8.049999999999997
