entry_time,entry_price,direction,exit_time,exit_price,pnl,exit_reason,final_pnl,trade_date,day_pnl
2024-12-23 12:14:00+05:30,23769.3,long,2024-12-23 12:15:00+05:30,23758.0,-11.299999999999272,EMA exit,185.9499999999971,2024-12-23,185.9499999999971
2024-12-23 12:15:00+05:30,23758.0,short,2024-12-23 12:17:00+05:30,23776.0,-18.0,EMA exit,167.9499999999971,2024-12-23,167.9499999999971
2024-12-23 12:17:00+05:30,23776.0,long,2024-12-23 12:20:00+05:30,23770.4,-5.599999999998545,EMA exit,162.34999999999854,2024-12-23,162.34999999999854
2024-12-23 12:20:00+05:30,23770.4,short,2024-12-23 12:21:00+05:30,23776.2,-5.799999999999272,EMA exit,156.54999999999927,2024-12-23,156.54999999999927
2024-12-23 12:21:00+05:30,23776.2,long,2024-12-23 12:22:00+05:30,23755.3,-20.900000000001455,EMA exit,135.64999999999782,2024-12-23,135.64999999999782
2024-12-23 12:22:00+05:30,23755.3,short,2024-12-23 12:35:00+05:30,23724.55,30.75,Target,166.39999999999782,2024-12-23,166.39999999999782
2024-12-23 12:42:00+05:30,23731.15,long,2024-12-23 12:47:00+05:30,23728.5,-2.650000000001455,EMA exit,163.74999999999636,2024-12-23,163.74999999999636
2024-12-23 12:47:00+05:30,23728.5,short,2024-12-23 12:53:00+05:30,23695.55,32.95000000000073,Target,196.6999999999971,2024-12-23,196.6999999999971
2024-12-23 13:02:00+05:30,23714.75,long,2024-12-23 13:07:00+05:30,23698.65,-16.099999999998545,EMA exit,180.59999999999854,2024-12-23,180.59999999999854
2024-12-23 13:07:00+05:30,23698.65,short,2024-12-23 13:15:00+05:30,23697.9,0.75,EMA exit,181.34999999999854,2024-12-23,181.34999999999854
2024-12-23 13:15:00+05:30,23697.9,long,2024-12-23 13:19:00+05:30,23682.35,-15.55000000000291,EMA exit,165.79999999999563,2024-12-23,165.79999999999563
2024-12-23 13:19:00+05:30,23682.35,short,2024-12-23 13:24:00+05:30,23688.35,-6.0,EMA exit,159.79999999999563,2024-12-23,159.79999999999563
2024-12-23 13:24:00+05:30,23688.35,long,2024-12-23 13:25:00+05:30,23682.4,-5.94999999999709,EMA exit,153.84999999999854,2024-12-23,153.84999999999854
2024-12-23 13:25:00+05:30,23682.4,short,2024-12-23 13:34:00+05:30,23648.8,33.60000000000218,Target,187.45000000000073,2024-12-23,187.45000000000073
2024-12-23 13:38:00+05:30,23677.6,long,2024-12-23 13:46:00+05:30,23708.7,31.100000000002183,Target,218.5500000000029,2024-12-23,218.5500000000029
2024-12-23 13:50:00+05:30,23693.65,short,2024-12-23 13:51:00+05:30,23695.55,-1.8999999999978172,EMA exit,216.6500000000051,2024-12-23,216.6500000000051
2024-12-23 13:51:00+05:30,23695.55,long,2024-12-23 13:53:00+05:30,23694.45,-1.0999999999985448,EMA exit,215.55000000000655,2024-12-23,215.55000000000655
2024-12-23 13:53:00+05:30,23694.45,short,2024-12-23 14:04:00+05:30,23662.35,32.10000000000218,Target,247.65000000000873,2024-12-23,247.65000000000873
2024-12-23 14:07:00+05:30,23676.7,long,2024-12-23 14:08:00+05:30,23672.65,-4.049999999999272,EMA exit,243.60000000000946,2024-12-23,243.60000000000946
2024-12-23 14:08:00+05:30,23672.65,short,2024-12-23 14:09:00+05:30,23680.55,-7.899999999997817,EMA exit,235.70000000001164,2024-12-23,235.70000000001164
2024-12-23 14:09:00+05:30,23680.55,long,2024-12-23 14:18:00+05:30,23728.7,48.150000000001455,Target,283.8500000000131,2024-12-23,283.8500000000131
2024-12-23 14:27:00+05:30,23723.8,short,2024-12-23 14:28:00+05:30,23732.15,-8.350000000002183,EMA exit,275.5000000000109,2024-12-23,275.5000000000109
2024-12-23 14:28:00+05:30,23732.15,long,2024-12-23 14:40:00+05:30,23767.7,35.54999999999927,Target,311.0500000000102,2024-12-23,311.0500000000102
2024-12-23 14:43:00+05:30,23752.6,short,2024-12-23 14:51:00+05:30,23742.8,9.799999999999272,EMA exit,320.85000000000946,2024-12-23,320.85000000000946
2024-12-23 14:51:00+05:30,23742.8,long,2024-12-23 14:54:00+05:30,23735.95,-6.849999999998545,EMA exit,314.0000000000109,2024-12-23,314.0000000000109
2024-12-23 14:54:00+05:30,23735.95,short,2024-12-23 14:57:00+05:30,23741.45,-5.5,EMA exit,308.5000000000109,2024-12-23,308.5000000000109
2024-12-23 14:57:00+05:30,23741.45,long,2024-12-23 14:58:00+05:30,23739.85,-1.6000000000021828,EMA exit,306.90000000000873,2024-12-23,306.90000000000873
2024-12-23 14:58:00+05:30,23739.85,short,2024-12-23 15:00:00+05:30,23751.75,-11.900000000001455,EMA exit,295.0000000000073,2024-12-23,295.0000000000073
2024-12-23 15:00:00+05:30,23751.75,long,2024-12-23 15:01:00+05:30,23733.1,-18.650000000001455,EMA exit,276.3500000000058,2024-12-23,276.3500000000058
2024-12-23 15:01:00+05:30,23733.1,short,2024-12-23 15:04:00+05:30,23740.15,-7.05000000000291,EMA exit,269.3000000000029,2024-12-23,269.3000000000029
2024-12-23 15:04:00+05:30,23740.15,long,2024-12-23 15:15:00+05:30,23753.2,13.049999999999272,EMA exit,282.3500000000022,2024-12-23,282.3500000000022
2024-12-23 15:15:00+05:30,23753.2,short,2024-12-23 15:16:00+05:30,23755.6,-2.399999999997817,EMA exit,279.95000000000437,2024-12-23,279.95000000000437
2024-12-23 15:16:00+05:30,23755.6,long,2024-12-23 15:24:00+05:30,23762.2,6.600000000002183,EMA exit,286.55000000000655,2024-12-23,286.55000000000655
2024-12-23 15:24:00+05:30,23762.2,short,2024-12-24 09:15:00+05:30,23761.15,1.0499999999992724,EMA exit,287.6000000000058,2024-12-23,287.6000000000058
2024-12-24 09:15:00+05:30,23761.15,long,2024-12-24 09:16:00+05:30,23755.05,-6.100000000002183,EMA exit,281.50000000000364,2024-12-24,-6.100000000002183
2024-12-24 09:16:00+05:30,23755.05,short,2024-12-24 09:18:00+05:30,23768.25,-13.200000000000728,EMA exit,268.3000000000029,2024-12-24,-19.30000000000291
2024-12-24 09:18:00+05:30,23768.25,long,2024-12-24 09:25:00+05:30,23754.45,-13.799999999999272,EMA exit,254.50000000000364,2024-12-24,-33.10000000000218
2024-12-24 09:25:00+05:30,23754.45,short,2024-12-24 09:27:00+05:30,23768.35,-13.899999999997817,EMA exit,240.60000000000582,2024-12-24,-47.0
2024-12-24 09:27:00+05:30,23768.35,long,2024-12-24 09:29:00+05:30,23764.9,-3.4499999999970896,EMA exit,237.15000000000873,2024-12-24,-50.44999999999709
2024-12-24 09:29:00+05:30,23764.9,short,2024-12-24 09:32:00+05:30,23724.85,40.05000000000291,Target,277.20000000001164,2024-12-24,-10.39999999999418
2024-12-24 09:40:00+05:30,23730.55,long,2024-12-24 09:41:00+05:30,23721.4,-9.149999999997817,EMA exit,268.0500000000138,2024-12-24,-19.549999999991996
2024-12-24 09:41:00+05:30,23721.4,short,2024-12-24 09:42:00+05:30,23728.7,-7.299999999999272,EMA exit,260.75000000001455,2024-12-24,-26.84999999999127
2024-12-24 09:42:00+05:30,23728.7,long,2024-12-24 09:43:00+05:30,23727.95,-0.75,EMA exit,260.00000000001455,2024-12-24,-27.59999999999127
2024-12-24 09:43:00+05:30,23727.95,short,2024-12-24 09:44:00+05:30,23739.5,-11.549999999999272,EMA exit,248.45000000001528,2024-12-24,-39.14999999999054
2024-12-24 09:44:00+05:30,23739.5,long,2024-12-24 09:49:00+05:30,23770.3,30.799999999999272,Target,279.25000000001455,2024-12-24,-8.349999999991269
2024-12-24 09:55:00+05:30,23764.6,short,2024-12-24 09:56:00+05:30,23768.55,-3.9500000000007276,EMA exit,275.3000000000138,2024-12-24,-12.299999999991996
2024-12-24 09:56:00+05:30,23768.55,long,2024-12-24 10:00:00+05:30,23807.5,38.95000000000073,Target,314.25000000001455,2024-12-24,26.65000000000873
2024-12-24 10:12:00+05:30,23806.95,short,2024-12-24 10:16:00+05:30,23812.65,-5.700000000000728,EMA exit,308.5500000000138,2024-12-24,20.950000000008004
2024-12-24 10:16:00+05:30,23812.65,long,2024-12-24 10:21:00+05:30,23843.75,31.099999999998545,Target,339.65000000001237,2024-12-24,52.05000000000655
2024-12-24 10:25:00+05:30,23829.8,short,2024-12-24 10:26:00+05:30,23836.5,-6.700000000000728,EMA exit,332.95000000001164,2024-12-24,45.35000000000582
2024-12-24 10:26:00+05:30,23836.5,long,2024-12-24 10:40:00+05:30,23853.5,17.0,EMA exit,349.95000000001164,2024-12-24,62.35000000000582
2024-12-24 10:40:00+05:30,23853.5,short,2024-12-24 10:46:00+05:30,23819.95,33.54999999999927,Target,383.5000000000109,2024-12-24,95.9000000000051
2024-12-24 10:54:00+05:30,23825.85,long,2024-12-24 10:58:00+05:30,23819.75,-6.099999999998545,EMA exit,377.40000000001237,2024-12-24,89.80000000000655
2024-12-24 10:58:00+05:30,23819.75,short,2024-12-24 11:00:00+05:30,23833.7,-13.950000000000728,EMA exit,363.45000000001164,2024-12-24,75.85000000000582
2024-12-24 11:00:00+05:30,23833.7,long,2024-12-24 11:06:00+05:30,23833.45,-0.25,EMA exit,363.20000000001164,2024-12-24,75.60000000000582
2024-12-24 11:06:00+05:30,23833.45,short,2024-12-24 11:09:00+05:30,23834.85,-1.3999999999978172,EMA exit,361.8000000000138,2024-12-24,74.200000000008
2024-12-24 11:09:00+05:30,23834.85,long,2024-12-24 11:12:00+05:30,23828.6,-6.25,EMA exit,355.5500000000138,2024-12-24,67.950000000008
2024-12-24 11:12:00+05:30,23828.6,short,2024-12-24 11:16:00+05:30,23839.4,-10.80000000000291,EMA exit,344.7500000000109,2024-12-24,57.15000000000509
2024-12-24 11:16:00+05:30,23839.4,long,2024-12-24 11:24:00+05:30,23835.3,-4.100000000002183,EMA exit,340.65000000000873,2024-12-24,53.05000000000291
2024-12-24 11:24:00+05:30,23835.3,short,2024-12-24 11:35:00+05:30,23828.2,7.099999999998545,EMA exit,347.7500000000073,2024-12-24,60.150000000001455
2024-12-24 11:35:00+05:30,23828.2,long,2024-12-24 11:36:00+05:30,23817.1,-11.100000000002183,EMA exit,336.6500000000051,2024-12-24,49.04999999999927
2024-12-24 11:36:00+05:30,23817.1,short,2024-12-24 11:38:00+05:30,23824.65,-7.55000000000291,EMA exit,329.1000000000022,2024-12-24,41.49999999999636
2024-12-24 11:38:00+05:30,23824.65,long,2024-12-24 11:43:00+05:30,23823.85,-0.8000000000029104,EMA exit,328.2999999999993,2024-12-24,40.69999999999345
2024-12-24 11:43:00+05:30,23823.85,short,2024-12-24 11:45:00+05:30,23827.8,-3.9500000000007276,EMA exit,324.34999999999854,2024-12-24,36.749999999992724
2024-12-24 11:45:00+05:30,23827.8,long,2024-12-24 11:48:00+05:30,23822.85,-4.950000000000728,EMA exit,319.3999999999978,2024-12-24,31.799999999991996
2024-12-24 11:48:00+05:30,23822.85,short,2024-12-24 11:53:00+05:30,23826.6,-3.75,EMA exit,315.6499999999978,2024-12-24,28.049999999991996
2024-12-24 11:53:00+05:30,23826.6,long,2024-12-24 11:54:00+05:30,23822.15,-4.44999999999709,EMA exit,311.2000000000007,2024-12-24,23.599999999994907
2024-12-24 11:54:00+05:30,23822.15,short,2024-12-24 11:55:00+05:30,23826.2,-4.049999999999272,EMA exit,307.15000000000146,2024-12-24,19.549999999995634
2024-12-24 11:55:00+05:30,23826.2,long,2024-12-24 11:57:00+05:30,23818.85,-7.350000000002183,EMA exit,299.7999999999993,2024-12-24,12.199999999993452
2024-12-24 11:57:00+05:30,23818.85,short,2024-12-24 12:15:00+05:30,23780.95,37.89999999999782,Target,337.6999999999971,2024-12-24,50.09999999999127
2024-12-24 12:28:00+05:30,23778.9,long,2024-12-24 12:45:00+05:30,23813.4,34.5,Target,372.1999999999971,2024-12-24,84.59999999999127
2024-12-24 12:49:00+05:30,23802.6,short,2024-12-24 13:09:00+05:30,23788.05,14.549999999999272,EMA exit,386.74999999999636,2024-12-24,99.14999999999054
2024-12-24 13:09:00+05:30,23788.05,long,2024-12-24 13:11:00+05:30,23786.4,-1.6499999999978172,EMA exit,385.09999999999854,2024-12-24,97.49999999999272
2024-12-24 13:11:00+05:30,23786.4,short,2024-12-24 13:15:00+05:30,23793.3,-6.899999999997817,EMA exit,378.2000000000007,2024-12-24,90.5999999999949
2024-12-24 13:15:00+05:30,23793.3,long,2024-12-24 13:17:00+05:30,23782.9,-10.399999999997817,EMA exit,367.8000000000029,2024-12-24,80.19999999999709
2024-12-24 13:17:00+05:30,23782.9,short,2024-12-24 13:20:00+05:30,23786.25,-3.349999999998545,EMA exit,364.45000000000437,2024-12-24,76.84999999999854
2024-12-24 13:20:00+05:30,23786.25,long,2024-12-24 13:21:00+05:30,23784.65,-1.5999999999985448,EMA exit,362.8500000000058,2024-12-24,75.25
2024-12-24 13:21:00+05:30,23784.65,short,2024-12-24 13:22:00+05:30,23788.15,-3.5,EMA exit,359.3500000000058,2024-12-24,71.75
2024-12-24 13:22:00+05:30,23788.15,long,2024-12-24 13:26:00+05:30,23786.5,-1.6500000000014552,EMA exit,357.70000000000437,2024-12-24,70.09999999999854
2024-12-24 13:26:00+05:30,23786.5,short,2024-12-24 13:35:00+05:30,23787.35,-0.8499999999985448,EMA exit,356.8500000000058,2024-12-24,69.25
2024-12-24 13:35:00+05:30,23787.35,long,2024-12-24 13:37:00+05:30,23783.45,-3.899999999997817,EMA exit,352.950000000008,2024-12-24,65.35000000000218
2024-12-24 13:37:00+05:30,23783.45,short,2024-12-24 13:44:00+05:30,23752.45,31.0,Target,383.950000000008,2024-12-24,96.35000000000218
2024-12-24 13:52:00+05:30,23757.45,long,2024-12-24 13:56:00+05:30,23750.6,-6.850000000002183,EMA exit,377.1000000000058,2024-12-24,89.5
2024-12-24 13:56:00+05:30,23750.6,short,2024-12-24 14:03:00+05:30,23750.5,0.09999999999854481,EMA exit,377.20000000000437,2024-12-24,89.59999999999854
2024-12-24 14:03:00+05:30,23750.5,long,2024-12-24 14:04:00+05:30,23750.25,-0.25,EMA exit,376.95000000000437,2024-12-24,89.34999999999854
2024-12-24 14:04:00+05:30,23750.25,short,2024-12-24 14:11:00+05:30,23744.05,6.200000000000728,EMA exit,383.1500000000051,2024-12-24,95.54999999999927
2024-12-24 14:11:00+05:30,23744.05,long,2024-12-24 14:16:00+05:30,23745.75,1.7000000000007276,EMA exit,384.8500000000058,2024-12-24,97.25
2024-12-24 14:16:00+05:30,23745.75,short,2024-12-24 14:25:00+05:30,23731.35,14.400000000001455,EMA exit,399.2500000000073,2024-12-24,111.65000000000146
2024-12-24 14:25:00+05:30,23731.35,long,2024-12-24 14:33:00+05:30,23732.45,1.1000000000021828,EMA exit,400.35000000000946,2024-12-24,112.75000000000364
2024-12-24 14:33:00+05:30,23732.45,short,2024-12-24 14:44:00+05:30,23734.25,-1.7999999999992724,EMA exit,398.5500000000102,2024-12-24,110.95000000000437
2024-12-24 14:44:00+05:30,23734.25,long,2024-12-24 14:45:00+05:30,23728.6,-5.650000000001455,EMA exit,392.90000000000873,2024-12-24,105.30000000000291
2024-12-24 14:45:00+05:30,23728.6,short,2024-12-24 14:52:00+05:30,23727.25,1.3499999999985448,EMA exit,394.2500000000073,2024-12-24,106.65000000000146
2024-12-24 14:52:00+05:30,23727.25,long,2024-12-24 15:00:00+05:30,23724.9,-2.349999999998545,EMA exit,391.90000000000873,2024-12-24,104.30000000000291
2024-12-24 15:00:00+05:30,23724.9,short,2024-12-24 15:02:00+05:30,23734.5,-9.599999999998545,EMA exit,382.3000000000102,2024-12-24,94.70000000000437
2024-12-24 15:02:00+05:30,23734.5,long,2024-12-24 15:03:00+05:30,23727.75,-6.75,EMA exit,375.5500000000102,2024-12-24,87.95000000000437
2024-12-24 15:03:00+05:30,23727.75,short,2024-12-24 15:09:00+05:30,23725.8,1.9500000000007276,EMA exit,377.5000000000109,2024-12-24,89.9000000000051
2024-12-24 15:09:00+05:30,23725.8,long,2024-12-24 15:11:00+05:30,23721.8,-4.0,EMA exit,373.5000000000109,2024-12-24,85.9000000000051
2024-12-24 15:11:00+05:30,23721.8,short,2024-12-24 15:15:00+05:30,23726.55,-4.75,EMA exit,368.7500000000109,2024-12-24,81.1500000000051
2024-12-24 15:15:00+05:30,23726.55,long,2024-12-24 15:29:00+05:30,23730.35,3.7999999999992724,EMA exit,372.5500000000102,2024-12-24,84.95000000000437
2024-12-24 15:29:00+05:30,23730.35,short,2024-12-26 09:15:00+05:30,23794.85,-64.5,EMA exit,308.0500000000102,2024-12-24,20.450000000004366
2024-12-26 09:15:00+05:30,23794.85,long,2024-12-26 09:17:00+05:30,23832.4,37.55000000000291,Target,345.6000000000131,2024-12-26,37.55000000000291
2024-12-26 09:26:00+05:30,23818.45,short,2024-12-26 09:27:00+05:30,23848.7,-30.25,EMA exit,315.3500000000131,2024-12-26,7.30000000000291
2024-12-26 09:27:00+05:30,23848.7,long,2024-12-26 09:29:00+05:30,23826.35,-22.350000000002183,EMA exit,293.0000000000109,2024-12-26,-15.049999999999272
2024-12-26 09:29:00+05:30,23826.35,short,2024-12-26 09:30:00+05:30,23829.9,-3.5500000000029104,EMA exit,289.450000000008,2024-12-26,-18.600000000002183
2024-12-26 09:30:00+05:30,23829.9,long,2024-12-26 09:31:00+05:30,23826.2,-3.7000000000007276,EMA exit,285.7500000000073,2024-12-26,-22.30000000000291
2024-12-26 09:31:00+05:30,23826.2,short,2024-12-26 09:32:00+05:30,23834.6,-8.399999999997817,EMA exit,277.35000000000946,2024-12-26,-30.700000000000728
2024-12-26 09:32:00+05:30,23834.6,long,2024-12-26 09:33:00+05:30,23820.2,-14.399999999997817,EMA exit,262.95000000001164,2024-12-26,-45.099999999998545
2024-12-26 09:33:00+05:30,23820.2,short,2024-12-26 09:38:00+05:30,23823.15,-2.9500000000007276,EMA exit,260.0000000000109,2024-12-26,-48.04999999999927
2024-12-26 09:38:00+05:30,23823.15,long,2024-12-26 09:41:00+05:30,23809.9,-13.25,EMA exit,246.7500000000109,2024-12-26,-61.29999999999927
2024-12-26 09:41:00+05:30,23809.9,short,2024-12-26 09:54:00+05:30,23805.1,4.80000000000291,EMA exit,251.55000000001382,2024-12-26,-56.49999999999636
2024-12-26 09:54:00+05:30,23805.1,long,2024-12-26 09:56:00+05:30,23791.1,-14.0,EMA exit,237.55000000001382,2024-12-26,-70.49999999999636
2024-12-26 09:56:00+05:30,23791.1,short,2024-12-26 09:59:00+05:30,23802.2,-11.100000000002183,EMA exit,226.45000000001164,2024-12-26,-81.59999999999854
2024-12-26 09:59:00+05:30,23802.2,long,2024-12-26 10:00:00+05:30,23797.9,-4.299999999999272,EMA exit,222.15000000001237,2024-12-26,-85.89999999999782
2024-12-26 10:00:00+05:30,23797.9,short,2024-12-26 10:06:00+05:30,23758.7,39.20000000000073,Target,261.3500000000131,2024-12-26,-46.69999999999709
2024-12-26 10:17:00+05:30,23767.45,long,2024-12-26 10:19:00+05:30,23745.8,-21.650000000001455,EMA exit,239.70000000001164,2024-12-26,-68.34999999999854
2024-12-26 10:19:00+05:30,23745.8,short,2024-12-26 10:24:00+05:30,23757.95,-12.150000000001455,EMA exit,227.5500000000102,2024-12-26,-80.5
2024-12-26 10:24:00+05:30,23757.95,long,2024-12-26 10:25:00+05:30,23749.2,-8.75,EMA exit,218.8000000000102,2024-12-26,-89.25
2024-12-26 10:25:00+05:30,23749.2,short,2024-12-26 10:35:00+05:30,23741.6,7.600000000002183,EMA exit,226.40000000001237,2024-12-26,-81.64999999999782
2024-12-26 10:35:00+05:30,23741.6,long,2024-12-26 10:37:00+05:30,23740.95,-0.6499999999978172,EMA exit,225.75000000001455,2024-12-26,-82.29999999999563
2024-12-26 10:37:00+05:30,23740.95,short,2024-12-26 10:39:00+05:30,23741.5,-0.5499999999992724,EMA exit,225.20000000001528,2024-12-26,-82.8499999999949
2024-12-26 10:39:00+05:30,23741.5,long,2024-12-26 10:44:00+05:30,23740.05,-1.4500000000007276,EMA exit,223.75000000001455,2024-12-26,-84.29999999999563
2024-12-26 10:44:00+05:30,23740.05,short,2024-12-26 10:56:00+05:30,23723.3,16.75,EMA exit,240.50000000001455,2024-12-26,-67.54999999999563
2024-12-26 10:56:00+05:30,23723.3,long,2024-12-26 11:08:00+05:30,23736.9,13.600000000002183,EMA exit,254.10000000001673,2024-12-26,-53.94999999999345
2024-12-26 11:08:00+05:30,23736.9,short,2024-12-26 11:09:00+05:30,23742.65,-5.75,EMA exit,248.35000000001673,2024-12-26,-59.69999999999345
2024-12-26 11:09:00+05:30,23742.65,long,2024-12-26 11:17:00+05:30,23751.65,9.0,EMA exit,257.35000000001673,2024-12-26,-50.69999999999345
2024-12-26 11:17:00+05:30,23751.65,short,2024-12-26 11:24:00+05:30,23754.45,-2.7999999999992724,EMA exit,254.55000000001746,2024-12-26,-53.499999999992724
2024-12-26 11:24:00+05:30,23754.45,long,2024-12-26 11:35:00+05:30,23758.0,3.5499999999992724,EMA exit,258.10000000001673,2024-12-26,-49.94999999999345
2024-12-26 11:35:00+05:30,23758.0,short,2024-12-26 11:43:00+05:30,23755.9,2.099999999998545,EMA exit,260.2000000000153,2024-12-26,-47.84999999999491
2024-12-26 11:43:00+05:30,23755.9,long,2024-12-26 11:50:00+05:30,23755.8,-0.10000000000218279,EMA exit,260.1000000000131,2024-12-26,-47.94999999999709
2024-12-26 11:50:00+05:30,23755.8,short,2024-12-26 11:52:00+05:30,23764.4,-8.600000000002183,EMA exit,251.5000000000109,2024-12-26,-56.54999999999927
2024-12-26 11:52:00+05:30,23764.4,long,2024-12-26 11:56:00+05:30,23760.6,-3.8000000000029104,EMA exit,247.700000000008,2024-12-26,-60.35000000000218
2024-12-26 11:56:00+05:30,23760.6,short,2024-12-26 11:57:00+05:30,23765.85,-5.25,EMA exit,242.450000000008,2024-12-26,-65.60000000000218
2024-12-26 11:57:00+05:30,23765.85,long,2024-12-26 12:03:00+05:30,23763.9,-1.9499999999970896,EMA exit,240.5000000000109,2024-12-26,-67.54999999999927
2024-12-26 12:03:00+05:30,23763.9,short,2024-12-26 12:13:00+05:30,23732.85,31.05000000000291,Target,271.5500000000138,2024-12-26,-36.49999999999636
2024-12-26 12:19:00+05:30,23741.55,long,2024-12-26 12:20:00+05:30,23739.15,-2.399999999997817,EMA exit,269.150000000016,2024-12-26,-38.89999999999418
2024-12-26 12:20:00+05:30,23739.15,short,2024-12-26 12:21:00+05:30,23742.55,-3.399999999997817,EMA exit,265.7500000000182,2024-12-26,-42.299999999991996
2024-12-26 12:21:00+05:30,23742.55,long,2024-12-26 12:25:00+05:30,23741.95,-0.5999999999985448,EMA exit,265.15000000001965,2024-12-26,-42.89999999999054
